 1 &   0.12 &  300.818 &   24.917 &  414.447 &   21.872 &  450.159 &   23.756 &  622.081 &   50.288 & 5148.070 & 5008.195  \\
 2 &   0.19 &  234.639 &   13.949 &  309.189 &   11.694 &  319.708 &   10.782 &  425.060 &   18.394 & 1171.286 &  212.450  \\
 3 &   0.30 &  194.696 &   10.550 &  236.041 &    7.736 &  251.858 &    6.640 &  283.906 &    9.419 &  751.416 &   77.251  \\
 4 &   0.48 &  132.722 &    6.436 &  166.013 &    4.429 &  179.291 &    3.663 &  186.242 &    4.317 &  377.870 &   26.734  \\
 5 &   0.75 &   93.211 &    3.871 &  113.244 &    3.020 &  121.625 &    2.185 &  134.542 &    2.476 &  236.775 &   12.549  \\
 6 &   1.20 &   61.186 &    2.264 &   71.693 &    1.755 &   77.117 &    1.251 &   87.298 &    1.392 &  140.649 &    6.081  \\
 7 &   1.90 &   39.470 &    1.423 &   47.860 &    1.245 &   50.721 &    0.776 &   59.684 &    0.815 &  100.236 &    3.347  \\
 8 &   3.01 &   26.178 &    0.913 &   32.295 &    0.760 &   34.582 &    0.577 &   41.907 &    0.538 &   67.886 &    2.059  \\
 9 &   4.77 &   15.321 &    0.562 &   22.041 &    0.546 &   24.117 &    0.398 &   29.737 &    0.367 &   47.386 &    1.246  \\
10 &   7.55 &    9.318 &    0.379 &   13.773 &    0.383 &   16.635 &    0.292 &   20.489 &    0.258 &   32.088 &    0.887  \\
11 &  11.97 &    5.257 &    0.242 &    7.860 &    0.289 &   10.659 &    0.201 &   13.012 &    0.180 &   19.378 &    0.534  \\
12 &  18.97 &    2.805 &    0.194 &    4.743 &    0.204 &    5.557 &    0.145 &    7.421 &    0.143 &   10.791 &    0.378  \\
13 &  30.07 &    2.603 &    0.172 &    3.082 &    0.175 &    3.647 &    0.126 &    3.915 &    0.112 &    5.807 &    0.294  \\
14 &  47.66 &    0.331 &    0.095 &    0.010 &    0.000 &    1.843 &    0.104 &    2.490 &    0.082 &    2.584 &    0.215  \\
