   11.00000       11.50000              14
    0.120 2581.875 2011.193
    0.190 1417.931  349.382
    0.301  744.220  100.818
    0.477  379.517   31.737
    0.755  264.111   16.176
    1.197  132.513    6.616
    1.897   98.119    3.784
    3.007   66.923    2.385
    4.766   46.905    1.439
    7.554   31.588    0.907
   11.972   18.905    0.588
   18.974   10.426    0.435
   30.071    5.553    0.305
   47.660    2.447    0.228
    0.6058   -0.0051   -0.0102    0.0013    0.0017    0.0021    0.0026    0.0012   -0.0013   -0.0005   -0.0006    0.0006    0.0017    0.0032
   -0.0051    0.0634    0.0038    0.0054    0.0040    0.0036    0.0032    0.0045    0.0029    0.0031    0.0035    0.0033    0.0011    0.0004
   -0.0102    0.0038    0.0221    0.0053    0.0042    0.0047    0.0044    0.0041    0.0042    0.0044    0.0043    0.0042    0.0037    0.0042
    0.0013    0.0054    0.0053    0.0112    0.0043    0.0045    0.0049    0.0048    0.0046    0.0046    0.0045    0.0042    0.0040    0.0041
    0.0017    0.0040    0.0042    0.0043    0.0082    0.0048    0.0050    0.0049    0.0047    0.0044    0.0047    0.0046    0.0046    0.0039
    0.0021    0.0036    0.0047    0.0045    0.0048    0.0070    0.0046    0.0047    0.0048    0.0048    0.0049    0.0050    0.0049    0.0049
    0.0026    0.0032    0.0044    0.0049    0.0050    0.0046    0.0061    0.0049    0.0049    0.0048    0.0047    0.0046    0.0046    0.0041
    0.0012    0.0045    0.0041    0.0048    0.0049    0.0047    0.0049    0.0059    0.0049    0.0047    0.0047    0.0046    0.0043    0.0043
   -0.0013    0.0029    0.0042    0.0046    0.0047    0.0048    0.0049    0.0049    0.0057    0.0050    0.0049    0.0048    0.0049    0.0047
   -0.0005    0.0031    0.0044    0.0046    0.0044    0.0048    0.0048    0.0047    0.0050    0.0056    0.0050    0.0048    0.0048    0.0044
   -0.0006    0.0035    0.0043    0.0045    0.0047    0.0049    0.0047    0.0047    0.0049    0.0050    0.0057    0.0053    0.0051    0.0046
    0.0006    0.0033    0.0042    0.0042    0.0046    0.0050    0.0046    0.0046    0.0048    0.0048    0.0053    0.0064    0.0057    0.0052
    0.0017    0.0011    0.0037    0.0040    0.0046    0.0049    0.0046    0.0043    0.0049    0.0048    0.0051    0.0057    0.0075    0.0058
    0.0032    0.0004    0.0042    0.0041    0.0039    0.0049    0.0041    0.0043    0.0047    0.0044    0.0046    0.0052    0.0058    0.0128
